ID	Title	Number of novels	Author	Date	Publisher	Series
1278555633	Butler Parker 261 – Kriminalroman			2023	Kelter Media	?
1278555641	Fürstenkrone 249 – Adelsroman			2023	Kelter Media	?
127855565X	Dr. Norden – Unveröffentlichte Romane 20 – Arztroman			2023	Kelter Media	?
1278555668	Dr. Norden 19 – Arztroman			2023	Kelter Media	?
1278555676	Familie Dr. Norden 778 – Arztroman			2023	Kelter Media	?
1278555684	Fürstenkrone Staffel 22 – Adelsroman			2022	Kelter Media	?
1278555692	Fürstenkrone Staffel 21 – Adelsroman			2022	Kelter Media	?
1278555706	Fürstenkrone Staffel 20 – Adelsroman			2022	Kelter Media	?
1278555714	Fürstenkrone Staffel 24 – Adelsroman			2022	Kelter Media	?
1278555722	Toni der Hüttenwirt Staffel 8 – Heimatroman			2022	Kelter Media	?
1278555730	Fürstenkrone 233 – Adelsroman			2022	Kelter Media	?
1278555749	Fürstenkrone 225 – Adelsroman			2022	Kelter Media	?
1278555757	Fürstenkrone Staffel 23 – Adelsroman			2022	Kelter Media	?
1278555994	Toni der Hüttenwirt 341 – Heimatroman			2023	Kelter Media	?
127855601X	Dr. Norden Bestseller 393 – Arztroman			2023	Kelter Media	?
1278556036	Dr. Norden Extra 97 – Arztroman			2023	Kelter Media	?
1278556052	Der Bergpfarrer 344 – Heimatroman			2023	Kelter Media	?
1278556079	Sophienlust Bestseller 81 – Familienroman			2023	Kelter Media	?
1278556095	Sophienlust Extra 83 – Familienroman			2023	Kelter Media	?
1278556117	Sophienlust 385 – Familienroman			2023	Kelter Media	?
1278556133	Sophienlust - Die nächste Generation 78 – Familienroman			2023	Kelter Media	?
127855615X	G.F. Barner 256 – Western			2023	Kelter Media	?
1278556176	Der kleine Fürst 316 – Adelsroman			2023	Kelter Media	?
1278556184	Dr. Norden 20 – Arztroman			2023	Kelter Media	?
1278556206	Notarzt Dr. Winter 38 – Arztroman			2023	Kelter Media	?
1278556222	Toni der Hüttenwirt Extra 78 – Heimatroman			2023	Kelter Media	?
1278556249	Fürstenkrone 250 – Adelsroman			2023	Kelter Media	?
1278556265	Dr. Norden – Wie alles begann 10 – Arztroman			2023	Kelter Media	?
1278556281	Mami 2055 – Familienroman			2023	Kelter Media	?
1278556303	Dr. Norden Aktuell 7 – Arztroman			2023	Kelter Media	?
127855632X	Die großen Western 323			2023	Kelter Media	?
1278556346	Dr. Norden Bestseller 394 – Arztroman			2023	Kelter Media	?
1278556362	Dr. Norden Extra 98 – Arztroman			2023	Kelter Media	?
1278556397	Der Bergpfarrer 345 – Heimatroman			2023	Kelter Media	?
1278556435	Toni der Hüttenwirt 342 – Heimatroman			2023	Kelter Media	?
1278556885	G.F. Barner Staffel 23 – Western			2023	Kelter Media	?
1278556907	G.F. Barner Staffel 24 – Western			2023	Kelter Media	?
127855694X	G.F. Barner Staffel 25 – Western			2023	Kelter Media	?
1279148152	Perry Rhodan 3206: Tödliches Paradies			2023	Perry Rhodan digital	?
1279785810	Perry Rhodan 3207: Transmitter-Ballett			2023	Perry Rhodan digital	?
1279786000	Perry Rhodan Neo 297: Die Stunde des Protektors			2023	Perry Rhodan digital	?
1279995181	Dr. Norden Bestseller 395 – Arztroman			2023	Kelter Media	?
1279995211	Dr. Norden Extra 99 – Arztroman			2023	Kelter Media	?
127999522X	Der Bergpfarrer 346 – Heimatroman			2023	Kelter Media	?
1279995238	Toni der Hüttenwirt 343 – Heimatroman			2023	Kelter Media	?
1279995262	Wyatt Earp 271 – Western			2023	Kelter Media	?
1279995270	Mami 2056 – Familienroman			2023	Kelter Media	?
1279995297	Sophienlust Bestseller 82 – Familienroman			2023	Kelter Media	?
1279995300	Sophienlust Extra 84 – Familienroman			2023	Kelter Media	?
1279995319	Toni der Hüttenwirt Extra 79 – Heimatroman			2023	Kelter Media	?
1279995335	U.H. Wilken 6 – Western			2023	Kelter Media	?
1279995351	Sophienlust 386 – Familienroman			2023	Kelter Media	?
127999536X	Chefarzt Dr. Norden 1237 – Arztroman			2023	Kelter Media	?
1279995386	Der neue Dr. Laurin 91 – Arztroman			2023	Kelter Media	?
1279995394	Fürstenkrone 251 – Adelsroman			2023	Kelter Media	?
1279995408	Dr. Norden 21 – Arztroman			2023	Kelter Media	?
1279995416	Toni der Hüttenwirt 344 – Heimatroman			2023	Kelter Media	?
1279995459	Leni Behrendt Bestseller 52 – Liebesroman			2023	Kelter Media	?
1279995483	Fürstenkinder 78 – Adelsroman			2023	Kelter Media	?
1279995521	G.F. Barner 257 – Western			2023	Kelter Media	?
127999553X	Dr. Norden Aktuell 8 – Arztroman			2023	Kelter Media	?
1279995548	Dr. Norden Gold 54 – Arztroman			2023	Kelter Media	?
1279995564	Dr. Norden Bestseller 396 – Arztroman			2023	Kelter Media	?
1279995599	Dr. Norden Extra 100 – Arztroman			2023	Kelter Media	?
1279995610	Butler Parker 262 – Kriminalroman			2023	Kelter Media	?
1279995637	Der Bergpfarrer 347 – Heimatroman			2023	Kelter Media	?
1279995653	Dr. Norden – Unveröffentlichte Romane 21 – Arztroman			2023	Kelter Media	?
127999567X	Familie Dr. Norden 779 – Arztroman			2023	Kelter Media	?
1279995696	Der kleine Fürst 317 – Adelsroman			2023	Kelter Media	?
1279995734	G.F. Barner Paket 5 – Western			2023	Kelter Media	?
1279995769	Dr. Norden Bestseller 397 – Arztroman			2023	Kelter Media	?
1279995777	Der Bergpfarrer 348 – Heimatroman			2023	Kelter Media	?
1279995785	Mami 2057 – Familienroman			2023	Kelter Media	?
1279995793	Sophienlust Bestseller 83 – Familienroman			2023	Kelter Media	?
1279995807	Sophienlust Extra 85 – Familienroman			2023	Kelter Media	?
1279995823	Dr. Norden 22 – Arztroman			2023	Kelter Media	?
127999584X	Dr. Norden Gold 55 – Arztroman			2023	Kelter Media	?
1279995866	Sophienlust 387 – Familienroman			2023	Kelter Media	?
1279995882	Sophienlust - Die nächste Generation 79 – Familienroman			2023	Kelter Media	?
1279995890	Toni der Hüttenwirt 345 – Heimatroman			2023	Kelter Media	?
1279995904	Toni der Hüttenwirt 345 – Heimatroman			2023	Kelter Media	?
1279995920	Die großen Western 324			2023	Kelter Media	?
1279996005	Dr. Norden Extra 101 – Arztroman			2023	Kelter Media	?
127999603X	G.F. Barner 258 – Western			2023	Kelter Media	?
1279996080	Notarzt Dr. Winter 39 – Arztroman			2023	Kelter Media	?
1279996102	Toni der Hüttenwirt Extra 80 – Heimatroman			2023	Kelter Media	?
1279996145	Wyatt Earp Paket 4 – Western			2023	Kelter Media	?
1279996153	Fürstenkrone 252 – Adelsroman			2023	Kelter Media	?
1279996196	Dr. Norden Aktuell 9 – Arztroman			2023	Kelter Media	?
1279996226	Der exzellente Butler Parker 68 – Kriminalroman			2023	Kelter Media	?
1279996242	Der kleine Fürst 318 – Adelsroman			2023	Kelter Media	?
1279996250	Dr. Norden – Unveröffentlichte Romane Staffel 2 – Arztroman			2023	Kelter Media	?
1279996285	Toni der Hüttenwirt 346 – Heimatroman			2023	Kelter Media	?
1280492902	Perry Rhodan 3208: Das neue Volk			2023	Perry Rhodan digital	?
1280502142	Winter in Briar Creek			2023	LYX.digital	?
1280502150	Lassiter Sammelband 1846			2023	Bastei Lübbe	?
1280502169	Jerry Cotton 3422			2023	Bastei Lübbe	?
1280502177	Maddrax 600			2023	Bastei Lübbe	?
1280502185	Professor Zamorra 1269			2023	Bastei Lübbe	?
1280502193	John Sinclair 2323			2023	Bastei Lübbe	?
1280502207	Lassiter 2635			2023	Bastei Lübbe	?
1280502215	G. F. Unger 2202			2023	Bastei Lübbe	?
1280502223	Dr. Stefan Frank 2691			2023	Bastei Lübbe	?
1280502231	Chefarzt Dr. Holl 1957			2023	Bastei Lübbe	?
128050224X	Der Bergdoktor 2164			2023	Bastei Lübbe	?
1280502258	Der Notarzt 439			2023	Bastei Lübbe	?
1280502266	Die Welt der Hedwig Courths-Mahler 642			2023	Bastei Lübbe	?
1280502274	Das Berghotel 288			2023	Bastei Lübbe	?
1280502282	G. F. Unger Sonder-Edition 259			2023	Bastei Lübbe	?
1280502290	John Sinclair Sonder-Edition 199			2023	Bastei Lübbe	?
1280502304	Lore-Roman 149			2023	Bastei Lübbe	?
1280502312	Tom Prox 113			2023	Bastei Lübbe	?
1280502320	Skull-Ranch 98			2023	Bastei Lübbe	?
1280502339	Das Haus Zamis 59			2023	Bastei Lübbe	?
1280502347	Wildwest-Roman – Unsterbliche Helden 9			2023	Bastei Lübbe	?
1280502355	Jerry Cotton Sammelband 42			2023	Bastei Lübbe	?
1280502363	John Sinclair Großband 34			2023	Bastei Lübbe	?
1280502371	G. F. Unger Western-Bestseller 2603			2023	Bastei Lübbe	?
128050238X	G. F. Unger Western-Bestseller Sammelband 50			2023	Bastei Lübbe	?
1280502398	Die besten Ärzte - Sammelband 46			2023	Bastei Lübbe	?
1280502401	Dr. Stefan Frank Großband 18			2023	Bastei Lübbe	?
128050241X	Jerry Cotton 3423			2023	Bastei Lübbe	?
1280502428	John Sinclair 2324			2023	Bastei Lübbe	?
1280502436	Jack Slade 975			2023	Bastei Lübbe	?
1280502444	G. F. Unger Western-Bestseller 2604			2023	Bastei Lübbe	?
1280502452	Lassiter 2636			2023	Bastei Lübbe	?
1280502460	G. F. Unger 2203			2023	Bastei Lübbe	?
1280502479	Fürsten-Roman 2672			2023	Bastei Lübbe	?
1280502487	Dr. Stefan Frank 2692			2023	Bastei Lübbe	?
1280502495	Notärztin Andrea Bergen 1474			2023	Bastei Lübbe	?
1280502517	Der Bergdoktor 2165			2023	Bastei Lübbe	?
1280502525	Alpengold 393			2023	Bastei Lübbe	?
1280502533	Die Welt der Hedwig Courths-Mahler 643			2023	Bastei Lübbe	?
1280502541	Jerry Cotton Sonder-Edition 201			2023	Bastei Lübbe	?
1280502568	Gespenster-Krimi 112			2023	Bastei Lübbe	?
1280502576	Dorian Hunter 115			2023	Bastei Lübbe	?
1280502584	H. C. Hollister 77			2023	Bastei Lübbe	?
1280502592	Die UFO-AKTEN 35			2023	Bastei Lübbe	?
1280502614	Lassiter Sonder-Edition 12			2023	Bastei Lübbe	?
1280502622	Familie mit Herz 144			2023	Bastei Lübbe	?
1280502630	We don’t lie anymore			2023	LYX.digital	?
1280502649	Forever Material			2023	LYX.digital	?
1280502665	Whitestone Hospital - Drowning Souls			2023	LYX.digital	?
1280502673	A Touch of Malice			2023	LYX.digital	?
1280502681	No Longer Lost - Mulberry Mansion			2023	LYX.digital	?
128050269X	Liebewesen			2023	Eichborn	?
1280502703	Familie macht glücklich			2023	Lübbe Life	?
128050272X	Mydworth Mysteries - A Deadly Match			2023	Bastei Entertainment	?
1280502738	Jerry Cotton 3424			2023	Bastei Lübbe	?
1280502746	Maddrax 601			2023	Bastei Lübbe	?
1280502754	Professor Zamorra 1270			2023	Bastei Lübbe	?
1280502770	John Sinclair 2325			2023	Bastei Lübbe	?
1280502797	G. F. Unger Western-Bestseller 2605			2023	Bastei Lübbe	?
1280502819	Lassiter 2637			2023	Bastei Lübbe	?
1280502827	G. F. Unger 2204			2023	Bastei Lübbe	?
1280502843	Dr. Stefan Frank 2693			2023	Bastei Lübbe	?
1280502886	Chefarzt Dr. Holl 1958			2023	Bastei Lübbe	?
1280502894	Der Bergdoktor 2166			2023	Bastei Lübbe	?
1280502908	Der Notarzt 440			2023	Bastei Lübbe	?
1280502924	Die Welt der Hedwig Courths-Mahler 644			2023	Bastei Lübbe	?
1280502932	Das Berghotel 289			2023	Bastei Lübbe	?
1280502959	G. F. Unger Sonder-Edition 260			2023	Bastei Lübbe	?
1280502967	John Sinclair Sonder-Edition 200			2023	Bastei Lübbe	?
1280502975	Lore-Roman 150			2023	Bastei Lübbe	?
1280502983	Tom Prox 114			2023	Bastei Lübbe	?
1280502991	Skull-Ranch 99			2023	Bastei Lübbe	?
1280503009	Das Haus Zamis 60			2023	Bastei Lübbe	?
1280503017	Wildwest-Roman – Unsterbliche Helden 10			2023	Bastei Lübbe	?
1280503025	Choral des Todes			2023	beTHRILLED	?
1280503033	Julia Ärzte zum Verlieben Band 173			2023	CORA Verlag	?
1280503041	Purpurne Rache			2023	beTHRILLED	?
128050305X	Romana Exklusiv Band 357			2023	CORA Verlag	?
1280503068	Der Flug der Störche			2023	beTHRILLED	?
1280503076	Baccara Exklusiv Band 228			2023	CORA Verlag	?
1280503084	Der steinerne Kreis			2023	beTHRILLED	?
1280503092	Julia Ärzte Spezial Band 9			2023	CORA Verlag	?
1280503106	Das Imperium der Wölfe			2023	beTHRILLED	?
1280503114	Kann mein Herz dir vertrauen?			2023	CORA Verlag	?
1280503122	Das schwarze Blut			2023	beTHRILLED	?
1280503130	Kein Gentleman fürs Leben?			2023	CORA Verlag	?
1280503149	Das Herz der Hölle			2023	beTHRILLED	?
1280503157	Heiße Woche mit dem Milliardär			2023	CORA Verlag	?
1280503165	Romana Extra Band 129			2023	CORA Verlag	?
1280503173	Der Ursprung des Bösen			2023	beTHRILLED	?
1280503181	Versuchung im Schneesturm			2023	CORA Verlag	?
128050319X	Die Wahrheit des Blutes			2023	beTHRILLED	?
1280503203	Julia Best of Band 261			2023	CORA Verlag	?
1280503211	Schwarzes Requiem			2023	beTHRILLED	?
128050322X	Cora Collection Band 61			2023	CORA Verlag	?
1280503238	Never Your Royal			2023	LYX.digital	?
1280503246	Julia Royal Band 16			2023	CORA Verlag	?
1280503254	Breeds - Stygians Ehre			2023	LYX.digital	?
1280503262	Bianca Gold Band 73			2023	CORA Verlag	?
1280503270	Dare You to Love Me			2023	LYX.digital	?
1280503289	Nur eine verbotene Affäre?			2023	CORA Verlag	?
1280503297	Kanonendonner über der Adria			2023	beTHRILLED	?
1280503300	Rasante Affäre in Monte Carlo			2023	CORA Verlag	?
1280503319	Kloster, Mord und Dolce Vita - Sammelband 2			2023	beTHRILLED	?
1280503327	Eine filmreife Affäre			2023	CORA Verlag	?
1280503335	Spellbound - Der Zwerg im Glassarg			2023	beTHRILLED	?
1280503343	Viel zu schön, um wahr zu sein?			2023	CORA Verlag	?
1280503351	Boston Police - Atemlose Jagd			2023	beHEARTBEAT	?
128050336X	Unsere italienische Affäre			2023	CORA Verlag	?
1280503378	Tür an Tür mit dem Glück			2023	CORA Verlag	?
1280503386	Die Heilerin von Canterbury und das Labyrinth der Mörder			2023	beTHRILLED	?
1280503394	Der Wikinger und die stumme Heilerin			2023	CORA Verlag	?
1280503408	Galgenhügel - Totenbauer - Schuldacker			2023	beTHRILLED	?
1280503416	Ungehorsam – Wie ich der Sekte meiner Familie entkam			2023	HarperCollins eBook	?
1280503424	Dirty Little Secrets: Verführt & Begehrt			2023	beHEARTBEAT	?
1280503432	Cherringham - Die geheime Partitur			2023	beTHRILLED	?
1280503440	Baccara Collection Band 454			2023	CORA Verlag	?
1280503459	Das Geheimnis am Ufer des Perlenbachs			2023	beHEARTBEAT	?
1280503467	Tiffany Pure Lust Band 4			2023	CORA Verlag	?
1280503475	Herr Heiland und der falsche Film			2023	beTHRILLED	?
1280503483	Wie heiratet man einen Tycoon?			2023	CORA Verlag	?
1280503491	Die letzten Hexen von Berlin - Dunkle Magie			2023	beTHRILLED	?
1280503505	Eingeschneit mit einem Prinzen			2023	CORA Verlag	?
1280503513	Men of Alaska - In deinen Armen			2023	beHEARTBEAT	?
1280503521	Liebessterne über dem Outback			2023	CORA Verlag	?
128050353X	Reibekuchenmord			2023	beTHRILLED	?
1280503548	Die schönsten Liebesromane der Welt - Best of Julia Extra 2022			2023	CORA Verlag	?
1280503556	Mystery Files - Wächter des Feuers			2023	beTHRILLED	?
1280503564	Liebe, Lust & Leidenschaft - Best of Baccara Collection 2022			2023	CORA Verlag	?
1280503572	Romantik und Leidenschaft - Best of Digital Edition 2022			2023	CORA Verlag	?
1280503580	Seventh Heaven – Verführerischer Mistkerl			2023	beHEARTBEAT	?
1280503599	Julia Herzensbrecher Band 27			2023	CORA Verlag	?
1280503602	Vampire Kisses – Die Shadow-Hearts-Reihe in einem Band			2023	beHEARTBEAT	?
1280503610	Baccara Gold Band 32			2023	CORA Verlag	?
1280503629	Das Cottage hinter den Feldern			2023	beHEARTBEAT	?
1280503637	Romana Gold Band 73			2023	CORA Verlag	?
1280503645	König Ludwig und das tödliche Mysterium			2023	beTHRILLED	?
1280503653	Tausend Tränen und ein Kuss			2023	CORA Verlag	?
1280503661	The Duchess Circle - Lady Helenes skandalöser Plan			2023	LYX.digital	?
128050367X	Mehr als eine sinnliche Nacht?			2023	CORA Verlag	?
1280503688	Jerry Cotton 3425			2023	Bastei Lübbe	?
1280503696	Historical Exklusiv Band 100			2023	CORA Verlag	?
128050370X	John Sinclair 2326			2023	Bastei Lübbe	?
1280503718	Jack Slade 976			2023	Bastei Lübbe	?
1280503726	Historical Saison Band 96			2023	CORA Verlag	?
1280503734	Prickelndes Wiedersehen mit dem Ex			2023	CORA Verlag	?
1280503742	G. F. Unger Western-Bestseller 2606			2023	Bastei Lübbe	?
1280503750	Lassiter 2638			2023	Bastei Lübbe	?
1280503769	Julia Extra Band 530			2023	CORA Verlag	?
1280503777	G. F. Unger 2205			2023	Bastei Lübbe	?
1280503785	Ein Duke zum Verlieben			2023	CORA Verlag	?
1280503793	Fürsten-Roman 2673			2023	Bastei Lübbe	?
1280503807	Bianca Exklusiv Band 358			2023	CORA Verlag	?
1280503815	Dr. Stefan Frank 2694			2023	Bastei Lübbe	?
1280503823	Julia Collection Band 181			2023	CORA Verlag	?
1280503831	Notärztin Andrea Bergen 1475			2023	Bastei Lübbe	?
128050384X	Julia Exklusiv Band 359			2023	CORA Verlag	?
1280503858	Der Bergdoktor 2167			2023	Bastei Lübbe	?
1280503866	Mit dir auf unserer Liebesinsel			2023	CORA Verlag	?
1280503874	Alpengold 394			2023	Bastei Lübbe	?
1280503882	Eine englische Rose für den Millionär?			2023	CORA Verlag	?
1280503890	Die Welt der Hedwig Courths-Mahler 645			2023	Bastei Lübbe	?
1280503904	Die Nacht vor dem Geständnis			2023	CORA Verlag	?
1280503912	Jerry Cotton Sonder-Edition 202			2023	Bastei Lübbe	?
1280503920	Eine Braut wider Willen			2023	CORA Verlag	?
1280503939	Silvia-Gold 179			2023	Bastei Lübbe	?
1280503947	Sag doch bitte endlich Ja			2023	CORA Verlag	?
1280503955	Familie mit Herz 145			2023	Bastei Lübbe	?
1280503963	Küsse, Schnee und Lichterglanz			2023	CORA Verlag	?
1280503971	Gespenster-Krimi 113			2023	Bastei Lübbe	?
128050398X	Kein Duke ist auch keine Lösung			2023	CORA Verlag	?
1280503998	Dorian Hunter 116			2023	Bastei Lübbe	?
1280504005	Pikanter Skandal um einen Wüstenprinzen			2023	CORA Verlag	?
1280504013	Heimliche Küsse für die falsche Braut			2023	CORA Verlag	?
1280504021	H. C. Hollister 78			2023	Bastei Lübbe	?
128050403X	Bianca Extra Band 119			2023	CORA Verlag	?
1280504048	Die UFO-AKTEN 36			2023	Bastei Lübbe	?
1280504056	Verbotene Sehnsucht nach dem Herzog			2023	CORA Verlag	?
1280504064	Lassiter Sonder-Edition 13			2023	Bastei Lübbe	?
1280504072	Julia Jubiläum Band 9			2023	CORA Verlag	?
1280504080	Heimat-Roman Treueband 47			2023	Bastei Lübbe	?
1280504099	Geheiltes Herz für den Scheich - Die Ärzte des Orients			2023	CORA Verlag	?
1280504102	Silvia-Gold 178			2023	Bastei Lübbe	?
1280504110	Versuchung mal zwei - Verliebe dich nie in Zwillinge!			2023	CORA Verlag	?
1280504129	Folge dem Ruf deines Herzens! - Liebe kennt keine Standesunterschiede			2023	CORA Verlag	?
1281073482	Perry Rhodan 3209: Das Siegel des Großadministrators			2023	Perry Rhodan digital	?
1281073644	Perry Rhodan Neo 298: Die Totenuhr			2023	Perry Rhodan digital	?
1281096350	Mami Staffel 30 – Familienroman			2022	Kelter Media	?
1281096369	Sophienlust 388 – Familienroman			2023	Kelter Media	?
1281096385	Fürstenkrone 253 – Adelsroman			2023	Kelter Media	?
1281096393	Dr. Norden Gold 56 – Arztroman			2023	Kelter Media	?
1281096415	Butler Parker 263 – Kriminalroman			2023	Kelter Media	?
1281096431	Sophienlust, wie alles begann 24 – Familienroman			2023	Kelter Media	?
1281096458	Chefarzt Dr. Norden 1238 – Arztroman			2023	Kelter Media	?
